ID,cpu_type,cpu_freqcpu_cores,ram_gb,has_nvidia,nvidia_gpu_name,nvidia_vram_gb,os,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,ram_mb_used,ram_usage_percent,ram_avg_percent,benchmark_steps,benchmark_mean,benchmark_reached,source_run
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.16,0.95,3,linear,9679.12,56.6,57.12,54000,0.93,True,BasicPPOEpsilon.1.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.16,0.95,4,linear,9143.36,56.6,56.03,40000,0.93,True,BasicPPOEpsilon.1.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.04,0.95,3,linear,10522.43,63.1,63.84,22000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.06,0.95,7,linear,9965.73,62.2,62.1,12000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.06,0.95,7,linear,9866.2,61.7,61.72,28000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.08,0.95,3,linear,10872.89,66.2,63.92,54000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.08,0.95,4,linear,10633.65,66.3,65.99,40000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.08,0.95,5,linear,10615.47,65.3,64.24,30000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.08,0.95,6,linear,9901.59,62.9,61.28,28000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.08,0.95,7,linear,11518.13,68.7,67.3,24000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.12,0.95,3,linear,11944.24,64.7,70.42,50000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.12,0.95,4,linear,10518.7,55.9,60.67,42000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.12,0.95,5,linear,10828.82,66.0,62.25,32000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.12,0.95,6,linear,10567.61,57.5,60.47,22000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.08,0.95,3,linear,9423.55,54.7,56.46,16000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.12,0.95,7,linear,9092.29,55.2,55.52,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.14,0.95,3,linear,9047.67,53.9,54.47,46000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.14,0.95,4,linear,9489.54,58.5,55.86,38000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.14,0.95,5,linear,11334.96,71.1,62.76,32000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.14,0.95,6,linear,12254.89,68.8,71.42,24000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.14,0.95,7,linear,10799.45,62.7,63.78,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.16,0.95,3,linear,10803.53,62.7,64.75,46000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.16,0.95,4,linear,10153.53,55.1,55.37,34000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.16,0.95,5,linear,10224.93,58.2,57.34,30000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.16,0.95,6,linear,9889.2,61.6,60.33,26000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.08,0.95,4,linear,9697.32,59.6,60.38,12000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.16,0.95,7,linear,10182.42,61.4,61.54,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.08,0.95,5,linear,9809.89,58.9,59.92,12000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.08,0.95,6,linear,10014.72,58.1,59.48,10000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.08,0.95,7,linear,9488.69,58.9,58.29,12000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,3,linear,10479.13,60.6,58.15,2000,0.648,False,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,4,linear,10741.91,57.5,61.07,12000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,5,linear,10898.54,66.0,63.26,10000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,6,linear,11146.58,59.4,62.19,10000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.04,0.95,4,linear,9473.07,59.4,58.57,16000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,7,linear,9494.32,59.1,58.43,10000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,3,linear,9438.86,58.2,58.06,12000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,4,linear,9558.86,58.1,58.54,10000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,5,linear,9720.0,57.9,59.35,10000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,6,linear,10103.33,63.0,59.66,10000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,7,linear,10440.09,62.0,63.74,8000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.16,0.95,3,linear,10476.54,60.2,61.09,14000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.16,0.95,4,linear,11162.77,60.8,61.01,12000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.16,0.95,5,linear,12556.79,77.0,62.14,10000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.16,0.95,6,linear,13867.29,88.1,64.69,14000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.04,0.95,5,linear,14470.61,59.6,73.62,14000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.16,0.95,7,linear,10591.26,66.8,63.48,10000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.04,0.95,3,linear,13253.26,68.1,71.81,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.04,0.95,4,linear,11517.78,60.3,60.54,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.04,0.95,5,linear,10569.16,61.7,63.04,16000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.04,0.95,6,linear,10533.86,64.1,61.56,18000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.04,0.95,7,linear,11298.14,71.0,68.05,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.06,0.95,3,linear,11597.9,70.4,67.76,18000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.06,0.95,4,linear,11638.94,65.7,66.08,18000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.06,0.95,5,linear,10842.29,66.6,65.33,16000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.06,0.95,6,linear,10725.27,66.5,66.55,14000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.04,0.95,6,linear,10628.17,64.7,63.31,16000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.06,0.95,7,linear,10420.77,63.6,64.35,14000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.08,0.95,3,linear,10291.55,64.8,63.26,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.08,0.95,4,linear,11877.51,66.1,65.86,18000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.08,0.95,5,linear,11609.61,65.7,67.26,16000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.08,0.95,6,linear,10657.86,63.7,64.79,16000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.08,0.95,7,linear,11515.37,64.4,66.38,14000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,32,256,0.0003,0.005,0.12,0.95,3,linear,10724.32,62.6,63.36,20000,0.93,True,BasicPPOEpsilon.2.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.04,0.95,3,linear,10061.7,63.5,62.91,20000,0.93,True,BasicPPOEpsilon.3.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.06,0.95,7,linear,10418.58,62.0,63.3,10000,0.93,True,BasicPPOEpsilon.3.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.16,0.95,7,linear,10000.82,62.7,62.58,22000,0.93,True,BasicPPOEpsilon.3.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,3,linear,10106.29,62.7,62.8,14000,0.93,True,BasicPPOEpsilon.3.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,4,linear,10094.02,61.3,62.51,2000,0.624,False,BasicPPOEpsilon.3.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.04,0.95,3,linear,9959.01,60.8,61.96,16000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.06,0.95,7,linear,10221.36,59.5,59.87,2000,0.498,False,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,128,256,0.0003,0.005,0.16,0.95,7,linear,9891.06,62.8,60.5,24000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,3,linear,10629.63,62.3,63.48,14000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,4,linear,9955.79,58.6,59.55,2000,0.723,False,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,5,linear,9476.01,57.1,58.3,12000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,6,linear,9751.86,59.8,58.8,10000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.12,0.95,7,linear,10107.66,60.0,59.26,10000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,3,linear,10435.8,58.4,59.82,12000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,4,linear,9477.6,58.2,58.82,10000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,5,linear,10084.46,59.6,59.94,2000,0.454,False,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.14,0.95,6,linear,11627.42,70.0,65.18,10000,0.93,True,BasicPPOEpsilon.4.AK
AMD Ryzen 5 5600GT with Radeon Graphics,3.59,12,15,0,NO DEDICATED GPU,0.0,Windows,16,256,0.0003,0.005,0.04,0.95,4,linear,12091.3,75.3,72.34,14000,0.93,True,BasicPPOEpsilon.4.AK
